dept,siren,epci_nom,i005,i006,i010,i012,i015,i017,i032,i033,i034,i035,i036,i037,i038,i043,i044,i047,i048,i049,i051,i052,i053,i054,i056,i057,i058,i064,i065,i066,i067,i068,i069,i070,i071,i072,i073,i077,i083,i084,i085,i086,i087,i089,i094,i095,i096,i097,i106,i108,i110,i111,i112,i113,i114,i115,i119,i126,i127,i128,i129,i130,i131,i134,i135,i142,i147,i148,i149,i150,i151,i156,i157,i158,i161,i162,i164
03,240300657,CC du Pays d'Huriel,,,35.0,,,100.0,99.0,50.49,2.73,68.67,20.15,23.53,0.0,0.0,59.2,0.0,0.0,5.0,26.0,0.0,60.98,0.7,45.46,22.78,0.0,0.0,0.0,73.78,45.43,18.61,19.8,74.91,14.48,100.0,0.01,89.06,43.02,64.4,94.2,65.31,42.25,48.43,43.57,25.19,0.0,68.69,0.0,89.0,0.07,97.45,3.69,79.67,80.07,37.0,84.62,70.09,40.53,54.3,56.2,0.0,51.79,50.0,52.45,35.5,17.67,43.65,0.0,4.14,56.67,100.0,50.23,76.52,0.0,48.21,55.59
04,200034700,CA Durance-Lubéron-Verdon Agglomération,,,28.0,,,100.0,97.0,67.35,28.64,25.33,53.15,100.0,45.35,0.0,67.59,79.53,62.54,12.0,49.14,61.22,37.21,1.9,82.04,37.6,14.52,80.0,29.11,80.54,78.04,80.56,67.85,50.57,96.63,100.0,100.0,71.22,65.09,70.2,85.6,71.43,43.76,43.15,37.2,35.0,100.0,60.15,88.98,13.0,0.0,35.13,18.09,44.89,30.43,100.0,30.77,60.21,39.39,44.7,46.5,37.67,49.62,41.07,32.82,93.4,46.67,41.04,15.7,100.0,53.33,50.0,55.66,81.52,8.0,61.07,39.9
04,200067437,CA Provence-Alpes-Agglomération,,,16.0,,,100.0,97.0,65.44,17.27,6.0,64.55,100.0,49.42,0.0,57.36,54.06,43.53,8.5,52.57,71.43,41.23,1.2,71.83,32.92,24.7,0.0,0.0,94.32,90.04,68.61,48.78,50.57,100.0,91.94,100.0,90.61,63.75,78.3,90.4,67.35,75.41,43.15,35.76,64.63,100.0,49.44,44.88,26.2,43.73,49.45,43.1,27.02,57.13,100.0,30.77,51.85,38.26,45.03,56.3,27.0,70.02,46.43,89.64,98.6,8.71,41.69,10.25,37.82,51.67,0.0,55.2,85.0,0.0,61.07,45.92
04,200068625,"CC Alpes-Provence-Verdon ""Sources de lumière""",,,22.0,,,100.0,97.0,74.12,0.0,0.0,25.25,0.0,65.7,0.0,77.13,0.0,0.0,0.0,84.29,73.47,43.44,1.0,100.0,29.59,20.55,73.33,0.0,100.0,51.67,49.17,44.62,50.57,100.0,100.0,100.0,97.1,100.0,80.2,82.6,57.82,47.89,43.15,30.29,100.0,100.0,48.87,100.0,54.1,8.18,79.72,15.35,16.85,98.93,100.0,46.15,47.67,18.56,48.34,69.2,0.0,100.0,42.86,70.73,90.1,0.0,0.0,0.0,12.09,60.0,100.0,38.46,92.17,0.0,61.07,28.04
04,200068765,CC du Sisteronais-Buëch,,,30.0,,,100.0,97.0,59.12,2.27,0.0,39.7,26.47,44.77,0.0,57.47,11.88,0.0,2.5,61.14,48.98,44.21,1.5,100.0,28.93,34.55,0.0,0.0,84.86,60.24,28.06,36.8,50.57,100.0,91.94,100.0,95.4,76.94,66.5,80.3,63.27,59.68,43.15,29.6,72.59,50.0,51.71,18.11,47.0,21.14,96.01,37.65,30.55,0.0,100.0,30.77,53.56,30.68,40.73,60.9,5.33,70.35,44.64,41.91,100.0,10.24,24.95,39.25,28.74,60.0,50.0,44.12,88.59,0.0,61.07,32.45
04,200071025,CC Haute-Provence - Pays de Banon,,,45.0,,,100.0,97.0,61.03,19.09,0.0,9.9,0.0,58.14,0.0,65.29,15.25,0.0,11.5,57.14,85.71,41.2,1.4,100.0,30.97,1.11,0.0,0.0,53.78,63.67,50.56,19.07,50.57,100.0,100.0,100.0,93.38,62.15,58.9,75.6,60.54,73.99,43.15,34.14,18.33,50.0,46.68,100.0,61.8,0.0,88.39,34.66,42.7,79.0,100.0,38.46,62.3,34.09,46.69,64.0,0.0,82.42,37.5,44.91,63.0,24.71,36.15,0.0,8.02,53.33,50.0,37.56,78.91,0.0,61.07,35.29
04,200071033,CC Jabron-Lure-Vançon-Durance,,,31.0,,,100.0,98.0,60.78,38.18,24.67,30.8,100.0,48.26,0.0,60.92,0.0,23.93,21.5,27.43,16.33,43.11,1.4,100.0,31.03,0.0,13.33,0.0,50.0,82.78,61.11,52.08,50.57,100.0,100.0,28.33,93.89,56.07,73.0,95.7,68.03,95.83,43.15,44.89,,0.0,40.01,74.8,54.4,63.41,76.8,61.5,29.05,43.67,100.0,30.77,75.59,46.59,41.72,61.4,18.67,60.44,46.43,84.18,57.0,34.0,58.33,0.0,29.63,55.0,100.0,45.7,80.43,0.0,61.07,40.85
04,200072304,CC Vallée de l'Ubaye - Serre-Ponçon,,,4.0,,,100.0,97.0,59.56,10.91,0.0,28.4,0.0,75.0,0.0,71.95,21.49,0.0,6.0,78.86,8.16,45.25,0.8,100.0,30.64,40.43,86.67,0.0,100.0,70.49,100.0,63.69,50.57,100.0,100.0,100.0,97.32,100.0,83.1,87.4,70.75,78.76,43.15,42.71,24.26,0.0,29.09,0.0,33.3,0.0,69.54,39.95,12.03,99.3,100.0,46.15,54.89,35.98,63.91,62.4,17.67,90.13,44.64,83.64,99.4,43.95,0.0,0.0,1.1,55.0,100.0,65.61,94.13,0.0,61.07,0.0
04,240400440,CC Pays Forcalquier et Montagne de Lure,,,41.0,,,100.0,97.0,66.91,0.45,0.0,32.55,100.0,42.44,0.0,70.0,38.19,0.0,11.0,59.71,0.0,37.21,1.3,100.0,31.55,2.85,60.0,91.77,81.08,89.63,76.11,48.29,50.57,100.0,100.0,100.0,91.57,68.76,75.6,84.5,57.82,89.36,43.15,25.69,18.52,100.0,59.69,100.0,48.2,30.56,65.39,41.57,38.11,77.23,100.0,46.15,53.94,24.24,28.15,65.1,10.67,100.0,39.29,96.27,91.4,47.24,27.47,0.0,14.49,53.33,100.0,39.37,80.87,0.0,61.07,29.87
05,200067320,CC Serre-Ponçon Val d'Avance,,,22.0,,,100.0,98.0,59.8,29.09,21.33,25.5,0.0,59.3,0.0,64.25,26.45,0.0,18.0,36.86,38.78,40.49,1.3,100.0,31.39,0.98,66.67,0.0,68.65,61.71,46.11,29.83,63.96,100.0,100.0,55.25,90.51,59.61,64.4,93.5,74.15,34.13,43.93,48.38,100.0,0.0,47.06,29.92,84.1,34.16,90.53,35.27,40.16,33.43,100.0,46.15,75.21,53.41,60.6,55.3,0.0,53.96,51.79,72.64,44.1,15.48,53.78,0.0,7.56,55.0,100.0,54.98,95.11,58.0,33.57,43.95
05,200067445,CC Buëch-Dévoluy,,,38.0,,,100.0,98.0,58.82,5.91,0.0,41.35,23.53,71.51,0.0,63.68,19.31,0.0,12.0,51.14,0.0,40.49,1.2,100.0,29.61,65.21,86.67,0.0,100.0,56.12,100.0,67.73,63.96,100.0,100.0,92.92,96.27,87.99,73.7,77.4,63.27,53.85,43.93,38.02,96.48,0.0,43.47,55.12,38.4,37.94,91.82,51.96,20.91,84.7,100.0,46.15,62.87,38.64,48.34,66.2,43.0,79.97,48.21,78.09,77.1,42.62,17.97,0.0,5.85,55.0,100.0,59.28,95.33,0.0,33.57,21.76
05,200067452,CC du Guillestrois et du Queyras,,,18.0,,,100.0,97.0,57.35,21.82,0.0,24.65,100.0,81.98,0.0,67.7,22.57,0.0,12.0,73.14,100.0,49.34,1.1,100.0,29.31,100.0,100.0,0.0,100.0,81.47,95.56,36.67,63.96,100.0,100.0,100.0,97.48,100.0,85.0,76.0,76.87,35.83,43.93,47.05,100.0,0.0,24.48,0.0,43.0,0.0,78.28,49.68,8.09,98.1,100.0,46.15,58.69,43.18,69.21,69.6,61.0,100.0,48.21,68.36,100.0,0.0,21.87,100.0,18.31,53.33,100.0,72.62,93.8,0.0,33.57,0.0
05,200067742,CC Serre-Ponçon,,,20.0,,,100.0,97.0,63.24,28.64,0.0,59.7,0.0,76.16,0.0,73.79,36.49,26.61,12.5,66.86,100.0,40.49,1.5,100.0,34.46,15.29,100.0,0.0,95.68,61.18,85.28,65.77,63.96,100.0,100.0,100.0,92.05,99.14,81.6,88.0,65.31,55.05,43.93,44.35,43.7,100.0,51.57,88.19,24.0,0.0,56.64,18.95,23.2,97.67,100.0,46.15,55.27,47.73,53.31,62.2,57.33,72.37,46.43,84.09,87.6,46.76,70.89,0.0,42.79,55.0,100.0,79.86,95.33,0.0,33.57,13.66
05,200067825,CA Gap-Tallard-Durance,,,31.0,,,100.0,98.0,60.29,38.64,100.0,75.75,60.88,51.74,0.85,44.94,76.88,75.98,20.5,81.14,59.18,40.49,1.8,29.01,39.39,47.62,100.0,76.58,80.0,76.49,80.0,76.16,63.96,100.0,100.0,84.39,69.52,64.87,79.2,90.5,73.47,74.91,43.93,46.83,69.26,100.0,27.49,62.2,17.8,0.0,24.5,26.39,44.11,0.0,100.0,46.15,50.14,46.21,52.32,40.8,27.0,59.03,46.43,58.36,100.0,31.38,58.65,0.0,30.07,,100.0,66.74,92.28,0.0,33.57,38.1
05,200068096,CC Champsaur-Valgaudemar,,,24.0,,,100.0,98.0,58.09,8.18,0.0,15.15,42.06,69.19,0.43,68.85,9.67,0.0,15.0,52.0,12.24,40.49,1.2,100.0,32.85,75.86,100.0,0.0,100.0,71.67,37.22,27.63,63.96,100.0,91.94,100.0,94.74,100.0,80.4,80.5,62.59,67.34,43.93,53.82,80.37,0.0,50.32,100.0,47.1,0.0,88.12,37.62,24.36,97.8,100.0,46.15,64.39,43.94,54.97,66.0,22.67,78.23,48.21,68.18,79.6,0.0,33.54,0.0,11.79,58.33,100.0,66.06,94.24,0.0,33.57,24.58
05,240500439,CC du Briançonnais,,,18.0,,,100.0,97.0,65.44,23.18,0.0,89.95,79.71,72.09,0.0,58.05,73.91,66.96,35.5,92.86,100.0,49.34,1.2,100.0,33.83,44.46,100.0,0.0,100.0,61.43,87.22,79.1,63.96,100.0,100.0,100.0,96.71,100.0,86.0,85.9,82.31,61.28,43.93,49.96,39.07,100.0,53.25,0.0,19.2,70.59,42.11,30.43,5.0,97.5,100.0,46.15,50.71,44.7,66.23,55.7,43.33,88.28,44.64,85.18,100.0,38.48,66.35,0.0,20.55,51.67,100.0,76.7,91.3,20.0,33.57,0.0
05,240500462,CC du Pays des Ecrins,,,23.0,,,100.0,98.0,61.76,17.73,0.0,53.3,23.53,74.42,0.0,54.25,51.67,19.24,20.5,51.71,36.73,49.34,0.9,100.0,28.68,45.76,100.0,80.38,82.16,57.43,100.0,52.69,63.96,100.0,100.0,100.0,97.7,100.0,83.2,78.4,75.51,61.19,43.93,49.79,100.0,50.0,34.55,0.0,52.2,3.92,16.47,55.06,5.34,97.37,100.0,46.15,67.43,42.8,68.54,57.2,13.33,77.9,46.43,63.91,69.2,7.14,49.22,0.0,5.84,60.0,100.0,78.96,93.7,22.0,33.57,5.13
06,200030195,Métropole Nice Côte d'Azur,,,21.0,,,100.0,88.0,82.35,42.27,20.67,63.3,100.0,38.37,0.0,45.75,83.19,86.16,38.5,100.0,100.0,32.51,2.4,81.88,49.23,15.18,73.33,15.82,100.0,100.0,63.33,100.0,75.09,100.0,43.55,99.37,86.51,74.78,73.8,89.0,78.91,47.29,38.24,47.31,22.22,100.0,71.37,77.17,2.8,0.0,0.22,7.61,10.32,54.13,100.0,38.46,51.47,31.06,51.32,35.0,2.67,39.73,30.36,45.91,96.8,19.52,15.08,0.0,100.0,,0.0,46.83,3.04,16.0,56.43,51.01
06,200039857,CA du Pays de Grasse,,,23.0,,,100.0,93.0,83.09,44.55,40.0,56.45,100.0,54.65,0.0,59.66,84.49,79.73,30.5,48.86,69.39,45.66,2.5,100.0,47.95,9.75,66.67,25.32,82.16,85.27,66.67,79.83,75.09,100.0,67.74,100.0,81.15,67.4,66.4,81.6,78.23,43.67,38.24,51.11,52.78,100.0,70.88,0.0,5.0,0.0,2.51,53.37,15.56,69.87,100.0,46.15,70.85,53.03,43.38,41.3,29.67,39.6,39.29,59.45,77.9,0.0,14.4,0.0,100.0,45.0,0.0,54.75,28.48,40.0,56.43,61.08
06,200039915,CA Cannes Pays de Lérins,,,10.0,,,100.0,89.0,83.82,32.73,0.0,66.4,100.0,76.74,0.0,45.52,94.06,97.23,36.5,98.0,100.0,49.67,3.0,99.5,53.62,18.43,100.0,92.41,100.0,96.24,60.56,100.0,75.09,76.39,75.81,27.64,69.41,90.23,74.2,86.2,69.39,30.0,38.24,41.77,9.44,100.0,72.4,100.0,0.4,0.0,0.12,89.24,3.13,0.0,100.0,53.85,46.53,33.71,41.72,35.4,27.0,31.77,30.36,38.91,100.0,94.29,84.38,0.0,100.0,46.67,100.0,46.38,0.0,0.0,56.43,52.52
06,200039931,CC Alpes d'Azur,,,20.0,,,100.0,92.0,79.41,0.0,0.0,26.05,0.0,62.79,0.0,82.64,0.0,0.0,0.0,74.0,44.9,41.64,1.1,100.0,30.27,100.0,0.0,0.0,81.08,54.53,0.28,62.71,75.09,100.0,100.0,100.0,98.26,95.16,79.6,86.7,67.35,45.41,38.24,30.96,100.0,100.0,53.84,0.0,54.8,0.0,18.47,24.42,10.15,94.87,100.0,53.85,60.78,31.06,41.72,70.8,0.0,70.62,42.86,56.0,66.7,0.0,0.0,0.0,46.03,53.33,100.0,34.16,76.74,0.0,56.43,40.13
06,240600551,CA de la Riviera Française,,,20.0,,,100.0,87.0,89.71,34.55,0.0,50.95,100.0,65.7,0.0,58.97,75.87,51.25,43.0,100.0,100.0,10.66,1.6,100.0,47.89,6.02,33.33,0.0,100.0,63.27,19.72,86.55,75.09,100.0,100.0,100.0,96.3,67.9,83.8,89.8,80.27,37.84,38.24,45.1,22.96,100.0,39.82,100.0,7.2,25.91,0.99,13.99,12.87,96.9,100.0,53.85,55.65,37.5,52.32,44.5,0.0,39.68,33.93,28.82,52.6,0.0,4.69,0.0,100.0,46.67,100.0,43.67,45.11,0.0,56.43,51.8
06,240600585,CA de Sophia Antipolis,,,24.0,,,100.0,92.0,83.33,45.0,0.0,54.2,100.0,65.7,4.7,52.41,84.49,88.53,41.5,78.86,100.0,45.66,3.1,77.9,52.55,15.21,66.67,5.06,94.05,82.0,61.94,100.0,75.09,100.0,67.74,100.0,65.9,73.06,58.9,90.2,76.19,23.62,38.24,53.04,43.33,100.0,47.49,6.3,1.8,0.0,0.32,10.98,12.37,69.17,100.0,53.85,57.17,50.76,58.28,37.1,39.0,36.34,30.36,38.0,100.0,51.57,52.92,5.45,100.0,43.33,0.0,59.95,0.0,0.0,56.43,61.73
06,240600593,CC du Pays des Paillons,,,20.0,,,100.0,94.0,84.31,37.73,42.0,24.25,100.0,45.35,0.0,73.45,41.56,33.44,27.0,51.71,87.76,26.15,1.8,100.0,40.86,2.44,0.0,0.0,62.97,80.78,30.56,49.76,75.09,100.0,83.87,10.42,85.23,57.83,76.0,90.2,72.79,75.96,38.24,48.63,17.22,0.0,67.38,100.0,40.2,0.0,0.52,72.71,8.72,79.13,100.0,46.15,74.83,60.61,53.31,47.2,0.0,44.91,48.21,62.18,43.4,72.29,46.48,0.0,100.0,45.0,50.0,50.23,0.0,10.0,56.43,58.79
07,200016905,CC du Pays de Lamastre,,,72.0,,,100.0,97.0,52.94,0.0,0.0,35.35,0.0,50.58,0.0,69.54,0.0,0.0,0.0,58.29,73.47,54.43,0.5,79.03,23.09,71.76,0.0,0.0,40.54,38.37,12.22,68.7,48.68,100.0,100.0,100.0,92.75,59.78,65.4,89.3,65.99,45.09,55.04,42.68,,0.0,56.75,0.0,55.1,18.18,81.78,15.23,31.51,68.53,100.0,69.23,61.54,21.97,49.67,72.0,87.0,69.19,48.21,68.73,81.5,0.0,0.0,0.0,8.37,65.0,100.0,45.7,50.76,0.0,55.0,43.99
07,200039808,CC des Gorges de l'Ardèche,,,66.0,,,100.0,99.0,58.09,13.18,0.0,25.5,100.0,58.14,0.0,72.64,34.82,0.0,7.5,48.86,16.33,53.11,1.4,77.94,32.61,64.17,26.67,64.56,68.92,74.12,58.61,37.04,48.68,100.0,91.94,31.01,69.97,89.79,77.1,86.7,61.9,95.0,55.04,32.04,35.37,0.0,57.7,100.0,43.2,0.0,28.98,32.2,16.69,0.0,100.0,53.85,61.73,41.29,33.11,57.5,41.67,61.96,46.43,42.09,91.9,17.14,30.99,0.0,51.17,55.0,100.0,49.77,34.24,0.0,55.0,27.25
07,200039824,CC Ardèche des Sources et Volcans,,,66.0,,,100.0,98.0,60.29,0.0,0.0,22.75,100.0,52.33,0.0,65.52,27.97,0.0,0.0,58.86,100.0,53.11,0.7,100.0,28.63,1.13,13.33,0.0,100.0,64.2,53.06,19.8,48.68,100.0,100.0,100.0,91.99,65.13,78.9,91.5,56.46,100.0,55.04,34.95,100.0,0.0,70.41,0.0,37.9,98.9,15.58,35.44,6.71,97.03,100.0,53.85,61.35,27.27,39.74,60.5,51.0,67.34,48.21,89.64,63.7,21.71,51.82,0.0,18.12,56.67,100.0,43.44,48.48,0.0,55.0,27.58
07,200039832,CC Pays des Vans en Cévennes,,,66.0,,,100.0,96.0,59.93,0.0,0.0,20.7,23.53,55.23,0.0,70.46,0.0,0.0,6.5,51.14,34.69,53.11,1.2,69.91,27.91,26.01,53.33,0.0,85.14,55.8,76.67,33.62,48.68,100.0,100.0,100.0,84.96,78.89,77.2,91.0,50.34,46.15,55.04,25.37,19.44,0.0,52.21,100.0,52.9,8.82,34.78,20.29,15.08,0.0,87.43,61.54,54.51,12.5,33.44,60.2,39.67,84.62,33.93,73.36,88.0,49.19,0.0,0.0,10.81,56.67,100.0,36.88,49.89,0.0,55.0,29.97
07,200041366,CC Rhône Crussol,,,72.0,,,100.0,99.0,59.31,50.91,100.0,32.2,100.0,63.95,6.84,39.66,77.57,69.46,30.5,47.43,100.0,60.16,1.6,100.0,39.51,55.65,46.67,0.0,69.73,66.9,72.78,79.22,48.68,97.02,100.0,15.1,70.33,50.82,67.3,85.2,72.11,31.47,55.04,68.96,15.93,0.0,74.92,16.54,19.7,9.93,34.96,18.13,28.96,0.0,100.0,53.85,69.71,68.56,65.56,42.2,90.67,34.89,50.0,51.09,64.6,44.33,68.96,14.35,58.14,46.67,100.0,71.04,20.87,16.0,55.0,58.53
07,200041465,CC Val Eyrieux,,,75.0,,,100.0,98.0,50.37,0.0,0.0,39.85,23.53,29.07,0.0,59.08,0.0,0.0,0.0,55.43,73.47,53.77,0.6,58.76,30.14,93.7,73.33,0.0,87.84,42.53,6.11,50.12,48.68,100.0,100.0,100.0,94.85,66.8,54.9,91.8,57.14,61.74,55.04,46.23,75.37,50.0,71.06,0.0,50.1,66.58,74.46,32.51,24.18,97.7,100.0,61.54,56.03,41.67,47.68,55.0,38.33,64.89,50.0,53.27,100.0,22.19,0.0,0.0,3.12,60.0,100.0,44.8,58.8,0.0,55.0,51.08
07,200071405,CC Ardèche Rhône Coiron,,,71.0,,,100.0,97.0,55.88,19.55,90.0,56.55,28.82,37.79,0.0,57.24,62.93,47.19,4.0,34.29,59.18,48.28,1.8,61.42,30.88,32.52,0.0,0.0,70.27,64.49,53.61,55.01,48.68,100.0,75.81,4.0,81.13,45.92,49.3,92.5,77.55,58.35,55.04,39.61,48.15,0.0,67.49,48.82,37.6,19.2,46.79,23.48,23.3,0.0,100.0,46.15,69.52,40.15,45.03,51.1,2.33,44.53,46.43,37.82,78.0,42.24,59.9,65.05,100.0,48.33,100.0,58.14,11.85,78.0,55.0,51.14
07,200071413,CA Privas Centre Ardèche,,,75.0,,,100.0,98.0,54.41,10.91,56.0,65.65,86.18,40.12,0.0,51.26,53.15,37.46,6.5,50.86,100.0,56.64,1.2,100.0,31.91,36.81,0.0,0.0,85.68,56.04,63.89,46.45,48.68,100.0,83.87,100.0,89.4,53.8,73.1,86.6,70.75,92.43,55.04,45.49,67.04,100.0,59.41,0.0,34.8,16.14,47.63,24.23,30.3,80.4,100.0,30.77,58.88,42.42,45.7,53.0,52.67,56.96,48.21,60.36,100.0,32.19,49.77,0.0,98.18,51.67,50.0,60.18,26.96,8.0,55.0,47.91
07,200072007,CC Montagne d'Ardèche,,,67.0,,,100.0,97.0,52.94,0.0,0.0,16.1,0.0,67.44,0.0,61.49,0.0,0.0,0.0,88.0,69.39,59.92,0.4,23.06,27.1,0.0,0.0,0.0,56.22,50.04,36.67,23.84,48.68,100.0,100.0,81.9,96.97,100.0,61.7,84.4,59.86,65.96,55.04,43.14,100.0,0.0,54.18,30.71,62.2,11.38,87.91,25.32,34.06,99.3,100.0,61.54,58.5,13.26,54.97,78.7,0.0,97.85,48.21,67.82,82.3,0.0,0.0,0.0,1.57,63.33,100.0,32.81,71.52,0.0,55.0,34.8
07,200072015,CA Annonay Rhône Agglo,,,63.0,,,100.0,98.0,54.12,28.18,100.0,78.0,100.0,38.95,0.0,42.07,71.96,75.31,22.5,37.14,73.47,57.7,1.2,100.0,32.24,21.52,6.67,32.91,80.54,58.98,77.5,50.24,48.68,91.67,91.94,5.6,55.62,43.45,60.2,75.5,73.47,69.17,55.04,51.62,18.33,100.0,68.08,35.43,29.2,0.0,43.51,14.48,34.4,4.47,100.0,46.15,65.91,51.89,54.64,42.6,58.0,42.91,50.0,41.73,94.7,61.1,73.96,59.6,56.88,50.0,100.0,55.2,31.41,38.0,55.0,46.11
07,200073096,CA Arche Agglo,,,68.0,,,100.0,99.0,55.64,36.36,94.0,35.35,100.0,55.23,0.0,48.05,58.33,55.98,20.5,47.43,77.55,59.29,1.5,78.05,33.52,31.21,26.67,0.0,59.46,56.69,63.33,50.61,48.68,68.85,75.81,6.7,72.86,49.0,53.3,74.2,76.87,61.51,55.04,58.23,28.15,100.0,65.31,30.71,31.7,5.07,55.91,20.5,44.91,0.0,86.71,46.15,68.95,57.2,60.26,47.9,69.0,41.06,50.0,53.64,81.1,52.48,53.52,42.3,98.88,48.33,0.0,62.67,0.0,60.0,55.0,50.88
07,200073245,CC du Bassin d'Aubenas,,,70.0,,,100.0,98.0,55.88,17.27,51.33,43.8,0.0,37.21,0.0,60.92,63.22,72.46,15.0,39.71,95.92,53.11,1.4,100.0,34.03,13.94,0.0,0.0,79.46,85.35,66.67,78.36,48.68,100.0,91.94,100.0,64.94,64.0,75.2,87.9,65.99,73.21,55.04,40.9,40.93,100.0,68.88,0.0,26.4,26.24,13.33,39.62,18.09,0.0,100.0,46.15,55.08,34.47,38.08,44.3,42.67,50.98,44.64,66.55,100.0,54.57,69.95,12.25,33.22,53.33,100.0,55.2,6.52,0.0,55.0,41.73
07,240700302,CC du Pays Beaume-Drobie,,,66.0,,,100.0,97.0,52.94,0.0,0.0,20.65,100.0,69.77,0.0,72.07,0.0,0.0,7.5,56.86,100.0,53.11,1.6,39.38,31.21,0.95,46.67,0.0,88.38,54.65,64.72,35.33,48.68,100.0,100.0,100.0,84.69,74.65,74.9,89.3,55.1,95.64,55.04,29.77,60.56,0.0,69.77,0.0,48.0,37.54,16.22,35.48,11.37,0.0,100.0,61.54,60.97,12.12,25.5,62.9,32.67,78.69,39.29,87.64,93.7,29.1,6.54,54.55,25.98,53.33,100.0,42.08,36.85,0.0,55.0,27.97
07,240700617,CC Val de Ligne,,,66.0,,,100.0,98.0,55.39,0.0,0.0,37.55,100.0,41.28,0.0,65.06,14.17,0.0,0.0,42.86,100.0,53.11,1.2,68.89,27.89,10.76,0.0,49.37,100.0,47.06,57.22,27.63,48.68,100.0,100.0,94.2,78.22,56.91,86.0,93.5,61.9,100.0,55.04,26.68,30.56,0.0,69.97,0.0,39.1,2.02,11.66,31.52,7.7,0.0,100.0,61.54,57.36,29.55,11.26,58.9,11.67,84.51,46.43,100.0,79.4,34.62,47.21,0.0,11.34,50.0,100.0,44.34,0.0,0.0,55.0,31.27
07,240700716,CC du Val d'Ay,,,69.0,,,100.0,99.0,53.68,21.82,5.33,23.95,0.0,42.44,0.0,59.43,2.25,0.0,23.0,27.43,0.0,57.7,0.8,100.0,25.92,3.54,0.0,0.0,91.89,54.9,47.5,10.88,48.68,100.0,100.0,0.0,85.27,47.91,77.2,95.6,66.67,73.81,55.04,58.27,31.48,0.0,63.03,27.56,60.9,8.08,81.07,23.73,21.92,88.93,100.0,61.54,75.02,59.09,65.23,51.9,63.0,64.32,55.36,42.82,34.0,16.67,54.43,0.0,48.47,53.33,100.0,51.58,65.76,8.0,55.0,52.65
07,240700815,CC Berg et Coiron,,,71.0,,,100.0,98.0,58.46,23.18,18.0,36.1,84.41,44.77,0.0,66.44,28.33,19.11,9.5,44.29,79.59,53.11,1.7,45.25,29.88,8.52,0.0,0.0,33.78,49.59,68.89,31.66,48.68,100.0,100.0,4.29,90.21,53.88,74.9,95.9,74.15,60.09,55.04,41.12,23.15,0.0,64.23,0.0,58.1,48.09,76.49,30.65,51.98,52.4,100.0,53.85,69.33,42.05,48.68,58.6,0.0,56.71,46.43,68.0,62.1,53.48,52.14,0.0,35.76,56.67,100.0,46.38,39.57,28.0,55.0,40.92
07,240700864,CC du Rhône aux Gorges de l'Ardèche,,,66.0,,,100.0,97.0,58.33,20.91,66.67,42.25,100.0,33.72,0.0,58.74,58.26,65.18,14.5,35.14,42.86,48.61,1.5,46.43,28.84,25.95,0.0,22.15,84.59,66.61,63.33,42.91,48.68,100.0,100.0,14.79,85.01,48.16,74.3,92.2,70.07,99.27,55.04,41.13,57.96,0.0,39.57,100.0,33.7,0.0,19.66,28.53,24.02,0.0,47.43,53.85,68.19,35.98,47.35,53.1,50.0,49.43,44.64,21.27,55.1,56.1,40.68,52.25,54.76,56.67,100.0,61.31,41.74,22.0,55.0,48.4
08,200041622,CC Ardennes Thiérache,,,32.0,,,100.0,99.0,50.0,0.0,70.67,15.05,23.53,33.14,0.0,47.59,3.15,0.0,15.5,43.43,85.71,62.79,0.6,38.16,22.54,12.76,40.0,77.22,100.0,72.45,34.17,41.56,55.09,51.79,100.0,100.0,90.36,53.96,65.4,85.5,75.51,100.0,44.08,35.39,100.0,0.0,35.78,68.5,74.0,5.54,97.08,7.44,71.59,74.03,31.29,76.92,70.47,25.76,38.41,63.2,5.33,51.0,46.43,30.0,57.9,0.0,37.37,0.0,8.28,55.0,100.0,29.19,55.43,48.0,27.5,50.49
08,200041630,CA Ardenne Métropole,,,34.0,,,100.0,98.0,54.41,4.09,100.0,100.0,95.59,35.47,0.0,21.15,88.26,93.53,20.0,57.14,79.59,61.64,1.5,73.61,34.84,31.05,53.33,100.0,100.0,75.02,78.89,69.07,55.09,86.9,67.74,63.95,67.83,44.13,69.7,80.0,75.51,53.49,44.08,36.47,44.63,100.0,65.35,30.71,21.9,0.0,50.35,6.63,40.36,77.07,46.57,53.85,56.98,16.29,29.14,40.0,35.67,36.6,41.07,34.64,100.0,64.48,80.03,0.0,40.51,50.0,0.0,42.99,0.0,38.0,27.5,41.18
08,200043156,CC du Pays Rethélois,,,44.0,,,100.0,99.0,47.55,10.0,100.0,72.45,17.35,50.58,0.0,42.07,53.59,14.6,20.0,42.29,34.69,52.95,1.1,11.1,28.44,21.34,66.67,94.94,90.0,48.73,31.67,69.19,55.09,7.94,67.74,6.57,90.18,50.73,65.4,81.5,76.19,40.55,44.08,49.9,43.15,0.0,48.48,67.72,59.5,22.3,100.0,3.95,100.0,4.07,0.0,61.54,73.5,47.35,36.09,55.0,79.33,37.69,50.0,37.82,68.8,35.14,63.26,33.3,47.75,50.0,50.0,44.57,63.15,74.0,27.5,54.74
